Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
37841;16;10;14;17;1,005;1,988
37842;11;6;9;15;1,987;1,019
37843;12;8;10;16;1,994;1
37844;11;6;9;15;1,007;1,042
37845;1;1;0;0;0;0
37846;32;13;30;22;1,939;1,015
37847;30;11;28;21;1,997;1
37848;1;1;0;0;0;0
37849;9;4;7;14;1,004;1,994
37850;8;7;6;12;1,99;1,995
37851;10;6;8;15;1,027;1,99
37852;10;6;8;15;1,983;1
37853;11;6;9;15;1,054;1,981
37854;19;7;17;19;1,042;1,993
37855;8;7;6;12;1,987;1,02
37856;1;1;0;0;0;0
37857;1;1;0;0;0;0
37858;4;4;2;7;1,015;1,999
37859;11;6;9;15;1,001;1,999
37860;9;4;7;14;1,004;1,995
37861;1;1;0;0;0;0
37862;4;4;2;7;1,003;1,997
37863;5;3;3;10;1,002;1,988
37864;16;10;14;17;2,011;1,999
37865;10;6;8;15;1,012;1,988
37866;3;2;1;6;1,004;1,997
37867;5;3;3;10;1,983;1
37868;7;5;5;11;1,026;1,977
37869;3;2;1;6;2,015;1,998
37870;12;8;10;16;1,002;1,999
37871;1;1;0;0;0;0
37872;10;6;8;15;2;1,999
37873;3;2;1;6;1,002;1,998
37874;23;9;21;20;1,005;1,982
37875;10;6;8;15;1,998;1,016
37876;11;6;9;15;1,004;1,996
37877;3;2;1;6;1,009;1,99
37878;1;1;0;0;0;0
37879;7;5;5;11;1,006;1,994
37880;1;1;0;0;0;0
37881;55;12;53;25;1,003;1,998
37882;6;5;4;11;1,998;1,017
37883;7;5;5;11;1,053;1,984
37884;11;6;9;15;1,046;1,988
37885;3;2;1;6;1,042;1,992
37886;8;7;6;12;1,039;1,995
37887;1;1;0;0;0;0
37888;1;1;0;0;0;0
37889;18;7;16;19;1,004;1,996
37890;1;1;0;0;0;0
37891;48;14;46;26;1,021;1,993
37892;16;10;14;17;1,003;1,997
37893;36;10;34;24;1,003;1,997
37894;29;9;27;20;1,039;1,989
37895;15;8;13;16;1,02;1,002
37896;1;1;0;0;0;0
37897;4;4;2;7;1,988;1
37898;9;4;7;14;1,004;1,996
37899;28;11;26;21;1,039;1,021
37900;1;1;0;0;0;0
37901;15;8;13;16;1,001;1,013
37902;6;5;4;11;1,008;1,992
37903;1;1;0;0;0;0
37904;12;8;10;16;1,987;1
37905;21;7;19;19;2,013;1
37906;5;3;3;10;2;1
37907;1;1;0;0;0;0
37908;1;1;0;0;0;0
37909;30;11;28;21;1,017;1,98
37910;9;4;7;14;1,023;1,994
37911;6;5;4;11;1,55;1,975
37912;6;5;4;11;1,124;1,001
37913;3;2;1;6;1,924;1,998
37914;20;9;18;20;1,048;1,996
37915;10;6;8;15;1,979;1,012
37916;9;4;7;14;1,001;1,029
37917;7;5;5;11;1,985;1
37918;9;4;7;14;2,014;1
37919;1;1;0;0;0;0
37920;8;7;6;12;2;1
37921;21;7;19;19;1,008;1,992
37922;11;6;9;15;1,002;1,525
37923;1;1;0;0;0;0
37924;9;4;7;14;1,034;1,974
37925;8;7;6;12;1,002;1,013
37926;6;5;4;11;1,048;1,987
37927;4;4;2;7;1,003;1,008
37928;1;1;0;0;0;0
37929;7;5;5;11;1,989;1
37930;7;5;5;11;1,011;1,99
37931;10;6;8;15;1,003;2,508
37932;5;3;3;10;1,007;1,998
37933;5;3;3;10;1,054;1,986
37934;19;7;17;19;1;1,996
37935;5;3;3;10;1,02;1,998
37936;3;2;1;6;1,02;1,997
37937;19;7;17;19;1,025;1,994
37938;1;1;0;0;0;0
37939;20;9;18;20;1,001;1,014
37940;9;4;7;14;1,009;1,991
37941;32;13;30;22;1,984;1
37942;7;5;5;11;1,024;1,977
37943;1;1;0;0;0;0
37944;1;1;0;0;0;0
37945;1;1;0;0;0;0
37946;8;7;6;12;1;1,018
37947;52;12;50;25;1,986;2,014
37948;1;1;0;0;0;0
37949;6;5;4;11;2,002;1,996
37950;3;2;1;6;1,002;1,997
37951;8;7;6;12;2,001;1
37952;4;4;2;7;1,003;1,997
37953;1;1;0;0;0;0
37954;13;6;11;15;1,985;1,001
37955;19;7;17;19;2,014;1
37956;17;5;15;18;1,983;1
37957;10;6;8;15;1,054;1,982
37958;1;1;0;0;0;0
37959;1;1;0;0;0;0
37960;4;4;2;7;1,021;1,015
37961;8;7;6;12;1,041;1,993
37962;10;6;8;15;1,986;1,007
37963;6;5;4;11;1,013;1,994
37964;9;4;7;14;1,021;1,998
37965;4;4;2;7;1,03;1,986
37966;3;2;1;6;1,002;1,998
37967;12;8;10;16;1,002;1,986
37968;1;1;0;0;0;0
37969;3;2;1;6;1,014;1,997
37970;4;4;2;7;1,002;1,998
37971;7;5;5;11;1,005;1,995
37972;7;5;5;11;1,002;1,987
37973;7;5;5;11;1,013;1,987
37974;4;4;2;7;1,998;1,013
37975;11;6;9;15;1,005;1,995
37976;11;6;9;15;1,011;1,991
37977;9;4;7;14;1,002;1,996
37978;5;3;3;10;1,002;2,01
37979;18;7;16;19;1,051;2,003
37980;1;1;0;0;0;0
37981;1;1;0;0;0;0
37982;10;6;8;15;1,022;1,02
37983;8;7;6;12;1,049;1,986
37984;1;1;0;0;0;0
37985;3;2;1;6;1,005;1,995
37986;26;9;24;20;1,002;2,016
37987;8;7;6;12;1,984;1,986
37988;5;3;3;10;1,022;1,99
37989;9;4;7;14;1,01;1,99
37990;7;5;5;11;1,004;1,996
37991;8;7;6;12;1,002;1,004
37992;8;7;6;12;1,003;1,991
37993;8;7;6;12;1,003;1,984
37994;4;4;2;7;1,023;1,99
37995;7;5;5;11;1,013;1,976
37996;7;5;5;11;1,016;1,995
37997;9;4;7;14;1,006;1,995
37998;1;1;0;0;0;0
37999;8;7;6;12;1,005;1,981
38000;13;6;11;15;1;1
38001;4;4;2;7;1;1,013
38002;4;4;2;7;1,002;1,998
38003;3;2;1;6;1,001;1,999
38004;4;4;2;7;1,007;1,994
38005;21;7;19;19;1;1,999
38006;8;7;6;12;1,988;1,035
38007;7;5;5;11;1,052;1,984
38008;11;6;9;15;1,041;1,993
38009;10;6;8;15;1,008;1,992
38010;6;5;4;11;1,002;1,998
38011;1;1;0;0;0;0
38012;4;4;2;7;1,005;1,987
38013;4;4;2;7;1,992;1,999
38014;10;6;8;15;1,053;1,982
38015;10;6;8;15;1,006;1,994
38016;13;6;11;15;1,044;1,992
38017;6;5;4;11;1,009;1,997
38018;3;2;1;6;1,98;1,013
38019;13;6;11;15;1,003;1,996
38020;55;12;53;25;2;1,001
38021;9;4;7;14;1,001;1,998
38022;1;1;0;0;0;0
38023;4;4;2;7;2,001;1
38024;1;1;0;0;0;0
38025;1;1;0;0;0;0
38026;3;2;1;6;1,994;2,006
38027;3;2;1;6;1,01;2
38028;5;3;3;10;1,99;1
38029;11;6;9;15;1,001;1,999
38030;20;9;18;20;1,013;1,988
38031;1;1;0;0;0;0
38032;1;1;0;0;0;0
38033;5;3;3;10;1,999;1,986
38034;9;4;7;14;1,002;1,012
38035;12;8;10;16;1,005;1,999
38036;19;7;17;19;1;1,996
38037;1;1;0;0;0;0
38038;1;1;0;0;0;0
38039;1;1;0;0;0;0
38040;1;1;0;0;0;0
38041;1;1;0;0;0;0
38042;9;4;7;14;1;1,013
38043;3;2;1;6;1,046;1,989
38044;11;6;9;15;1,987;1,002
38045;8;7;6;12;1,037;1,986
38046;1;1;0;0;0;0
38047;9;4;7;14;1,041;1
38048;3;2;1;6;2,012;1,982
38049;6;5;4;11;1,002;1,997
38050;13;6;11;15;1,002;1,989
38051;12;8;10;16;1,02;1,993
38052;1;1;0;0;0;0
38053;10;6;8;15;1,006;1,994
38054;1;1;0;0;0;0
38055;10;6;8;15;2,006;1,996
38056;6;5;4;11;1;1,998
38057;1;1;0;0;0;0
38058;1;1;0;0;0;0
38059;8;7;6;12;1,99;1
38060;9;4;7;14;1,017;1,994
38061;14;8;12;16;1,01;1,989
38062;1;1;0;0;0;0
38063;1;1;0;0;0;0
38064;4;4;2;7;1,021;1,021
38065;17;5;15;18;1,041;1,995
38066;9;4;7;14;1,012;2,004
38067;11;6;9;15;1,971;1,014
38068;11;6;9;15;1,003;1,995
38069;1;1;0;0;0;0
38070;3;2;1;6;2,002;1,998
38071;6;5;4;11;1,002;1,998
38072;1;1;0;0;0;0
38073;1;1;0;0;0;0
38074;10;6;8;15;2;1,003
38075;11;6;9;15;1,985;1,026
38076;1;1;0;0;0;0
38077;1;1;0;0;0;0
38078;6;5;4;11;1,018;1,994
38079;10;6;8;15;1,002;1,998
38080;11;6;9;15;1,011;1,99
38081;9;4;7;14;1,003;1,999
38082;1;1;0;0;0;0
38083;11;6;9;15;1;1,983
38084;11;6;9;15;1,002;1,013
38085;4;4;2;7;1,004;1,996
38086;10;6;8;15;1,001;2,005
38087;8;7;6;12;1,993;1,003
38088;3;2;1;6;1,001;1,003
38089;7;5;5;11;1,994;1,988
38090;36;10;34;24;2,012;1,999
38091;6;5;4;11;1,005;1,996
38092;6;5;4;11;1,002;1,997
38093;3;2;1;6;1,009;1,992
38094;21;7;19;19;1,001;1,987
38095;14;8;12;16;1,001;1,012
38096;11;6;9;15;1,001;1,997
38097;1;1;0;0;0;0
38098;9;4;7;14;2;1
38099;8;7;6;12;1,012;1,988
38100;5;3;3;10;1,006;1,995
38101;10;6;8;15;1,001;1,983
38102;3;2;1;6;1,002;1,013
38103;4;4;2;7;1,002;2,021
38104;9;4;7;14;1,977;1,005
38105;11;6;9;15;1,003;1,998
38106;3;2;1;6;1,995;1,999
38107;9;4;7;14;1,988;1,013
38108;8;7;6;12;1,004;1,995
38109;7;5;5;11;1,002;1,998
38110;18;7;16;19;1,012;1,996
38111;4;4;2;7;1,993;1,999
38112;16;10;14;17;1,986;1,998
38113;6;5;4;11;1,052;1,985
38114;4;4;2;7;1,002;1,997
38115;11;6;9;15;1,01;1,991
38116;1;1;0;0;0;0
38117;4;4;2;7;1,044;1,99
38118;1;1;0;0;0;0
38119;5;3;3;10;1,009;2,002
38120;9;4;7;14;1,991;1,998
38121;5;3;3;10;1,011;1,99
38122;3;2;1;6;1,003;1,005
38123;63;14;61;26;1,991;1
38124;9;4;7;14;1,004;1,981
38125;10;6;8;15;1,003;1
38126;4;4;2;7;1,017;1,995
38127;11;6;9;15;1,011;1,99
38128;8;7;6;12;1,003;2,001
38129;9;4;7;14;1,995;1
38130;3;2;1;6;1,01;1,976
38131;7;5;5;11;1,002;1,023
38132;9;4;7;14;1,99;1,999
38133;3;2;1;6;1,011;1,999
38134;5;3;3;10;1,991;1,999
38135;7;5;5;11;1,011;1,989
38136;9;4;7;14;1,986;1,998
38137;5;3;3;10;1,051;1,983
38138;3;2;1;6;1,007;1
38139;19;7;17;19;1,023;1,993
38140;12;8;10;16;1,011;1,973
38141;10;6;8;15;1,02;1,981
38142;11;6;9;15;1;1,998
38143;1;1;0;0;0;0
38144;16;10;14;17;1,002;1,018
38145;11;6;9;15;1;1,996
38146;4;4;2;7;1,011;1,99
38147;4;4;2;7;1,004;1,996
38148;7;5;5;11;1,001;1,984
38149;26;9;24;20;1,006;1,009
38150;1;1;0;0;0;0
38151;1;1;0;0;0;0
38152;16;10;14;17;2,006;1,994
38153;9;4;7;14;1,003;1,997
38154;3;2;1;6;1,01;1,99
38155;14;8;12;16;1,003;1,981
38156;9;4;7;14;1,003;1,007
38157;6;5;4;11;2,014;1,992
38158;4;4;2;7;1,002;1,998
38159;17;5;15;18;1,011;1,989
38160;10;6;8;15;1,004;1,996
38161;1;1;0;0;0;0
38162;5;3;3;10;1,005;1,98
38163;11;6;9;15;1,002;1,012
38164;1;1;0;0;0;0
38165;3;2;1;6;1,985;1,017
38166;19;7;17;19;1,001;1,997
38167;5;3;3;10;1,01;1,991
38168;9;4;7;14;1,004;1,996
38169;51;10;49;24;1,002;1,986
38170;6;5;4;11;2,02;1,992
38171;1;1;0;0;0;0
38172;11;6;9;15;1,004;1,999
38173;11;6;9;15;1,007;1,989
38174;3;2;1;6;1,004;1,997
38175;10;6;8;15;1,001;1,985
38176;1;1;0;0;0;0
38177;9;4;7;14;1,998;1
38178;17;5;15;18;1,05;1,985
38179;13;6;11;15;1,05;1,984
38180;14;8;12;16;1,005;1,996
38181;3;2;1;6;1,001;1,991
38182;3;2;1;6;2,032;1,976
38183;3;2;1;6;1,001;1,998
38184;1;1;0;0;0;0
38185;4;4;2;7;1,004;1,996
38186;19;7;17;19;1,011;1,99
38187;7;5;5;11;1,004;1,998
38188;7;5;5;11;1,985;1,013
38189;1;1;0;0;0;0
38190;16;10;14;17;11,985;2
38191;7;5;5;11;1,998;1
38192;10;6;8;15;1;1,997
38193;10;6;8;15;1;1
38194;1;1;0;0;0;0
38195;1;1;0;0;0;0
38196;7;5;5;11;1;1
38197;4;4;2;7;1,996;1,002
38198;1;1;0;0;0;0
38199;3;2;1;6;1,135;1,008
38200;8;7;6;12;1,986;1,994
38201;1;1;0;0;0;0
38202;1;1;0;0;0;0
38203;1;1;0;0;0;0
38204;1;1;0;0;0;0
38205;7;5;5;11;1,012;1,984
38206;6;5;4;11;1,007;1,998
38207;22;9;20;20;2,008;1,988
38208;10;6;8;15;1,021;1,995
38209;7;5;5;11;1,001;1,998
38210;4;4;2;7;2,002;1,998
38211;1;1;0;0;0;0
38212;1;1;0;0;0;0
38213;12;8;10;16;1,024;1,164
38214;4;4;2;7;1,001;2,094
38215;11;6;9;15;1,002;1,011
38216;25;7;23;19;1,995;2,037
38217;1;1;0;0;0;0
38218;4;4;2;7;1,013;1,096
38219;16;10;14;17;1,573;1,984
38220;35;8;33;23;1,004;1,011
38221;3;2;1;6;1,054;1,985
38222;9;4;7;14;1,003;2,002
38223;8;7;6;12;1,995;1
38224;10;6;8;15;1,003;1,997
38225;1;1;0;0;0;0
38226;1;1;0;0;0;0
38227;1;1;0;0;0;0
38228;6;5;4;11;1;1,002
38229;11;6;9;15;2,009;1
38230;3;2;1;6;1,999;1,005
38231;1;1;0;0;0;0
38232;3;2;1;6;1,121;2
38233;12;8;10;16;1,061;1,943
38234;8;7;6;12;1,002;1,067
38235;6;5;4;11;1,013;1,096
38236;1;1;0;0;0;0
38237;1;1;0;0;0;0
38238;1;1;0;0;0;0
38239;11;6;9;15;1,087;1,037
38240;22;9;20;20;1,038;1,968
38241;30;11;28;21;2,007;1,997
38242;1;1;0;0;0;0
38243;10;6;8;15;1,102;1,899
38244;3;2;1;6;2,135;1,974
38245;13;6;11;15;1,905;1,022
38246;6;5;4;11;1,029;1,018
38247;6;5;4;11;1,003;1,011
38248;4;4;2;7;2;1
38249;4;4;2;7;1,987;1,001
38250;9;4;7;14;2,021;1,999
38251;1;1;0;0;0;0
38252;1;1;0;0;0;0
38253;4;4;2;7;1,014;1,999
38254;12;8;10;16;1,014;1,101
38255;10;6;8;15;1,024;1,01
38256;1;1;0;0;0;0
38257;7;5;5;11;1;1,997
38258;1;1;0;0;0;0
38259;32;13;30;22;1,02;1,993
38260;8;7;6;12;2;1
38261;4;4;2;7;2,005;1,995
38262;1;1;0;0;0;0
38263;16;10;14;17;1,134;1,879
38264;1;1;0;0;0;0
38265;7;5;5;11;2,028;1,984
38266;8;7;6;12;1,999;1,001
38267;19;7;17;19;1,082;1,022
38268;5;3;3;10;1,05;1,985
38269;7;5;5;11;2,001;1
38270;6;5;4;11;1,022;2,002
38271;8;7;6;12;1,013;2,001
38272;13;6;11;15;1,995;1,009
38273;8;7;6;12;1,992;1
38274;16;10;14;17;1,001;1,998
38275;1;1;0;0;0;0
38276;36;10;34;24;1,985;1,003
38277;14;8;12;16;2,022;1,99
38278;39;10;37;24;1,049;1,985
38279;5;3;3;10;1,004;1,996
38280;17;5;15;18;1,038;1,019
38281;5;3;3;10;1,045;1,99
38282;13;6;11;15;2,012;1,997
38283;10;6;8;15;2,001;1
38284;1;1;0;0;0;0
38285;1;1;0;0;0;0
38286;11;6;9;15;1,017;1,997
38287;9;4;7;14;1,003;1,997
38288;6;5;4;11;1,006;1,986
38289;1;1;0;0;0;0
38290;8;7;6;12;1,024;1,987
38291;1;1;0;0;0;0
38292;14;8;12;16;1,025;1,02
38293;36;10;34;24;1,015;1,983
38294;5;3;3;10;1,032;1,02
38295;1;1;0;0;0;0
38296;1;1;0;0;0;0
38297;4;4;2;7;1,999;1,025
38298;1;1;0;0;0;0
38299;6;5;4;11;1,977;1,035
38300;3;2;1;6;1,963;1
38301;18;7;16;19;1,019;1,997
38302;7;5;5;11;1,003;1,997
38303;6;5;4;11;1,05;1,987
38304;7;5;5;11;1,108;1,899
38305;1;1;0;0;0;0
38306;1;1;0;0;0;0
38307;1;1;0;0;0;0
38308;20;9;18;20;1,01;1,988
38309;5;3;3;10;1,936;1,998
38310;1;1;0;0;0;0
38311;5;3;3;10;1,022;1,013
38312;19;7;17;19;1,002;1,003
38313;4;4;2;7;1,995;1,985
38314;7;5;5;11;1,005;1,01
38315;6;5;4;11;1,002;1,997
38316;4;4;2;7;1,984;1
38317;11;6;9;15;1,054;1,97
38318;5;3;3;10;1,025;1,019
38319;4;4;2;7;1,043;1,978
38320;1;1;0;0;0;0
38321;8;7;6;12;1,02;1,995
38322;6;5;4;11;1,003;1,998
38323;1;1;0;0;0;0
38324;1;1;0;0;0;0
38325;6;5;4;11;1,017;1,981
38326;9;4;7;14;1,019;1,996
38327;3;2;1;6;1,009;1,977
38328;8;7;6;12;1,026;1,021
38329;10;6;8;15;1,017;1,107
38330;1;1;0;0;0;0
38331;9;4;7;14;2;1,997
38332;14;8;12;16;2;1,003
38333;11;6;9;15;1,996;1
38334;1;1;0;0;0;0
38335;6;5;4;11;1,002;2,1
38336;12;8;10;16;1,937;1,997
38337;1;1;0;0;0;0
38338;6;5;4;11;1,021;1,013
38339;3;2;1;6;1,026;1,019
38340;4;4;2;7;1,026;1,989
38341;25;7;23;19;1,014;1,973
38342;11;6;9;15;1,022;1,991
38343;1;1;0;0;0;0
38344;14;8;12;16;1,983;1
38345;12;8;10;16;1,028;1,978
38346;9;4;7;14;1,014;1,997
38347;1;1;0;0;0;0
38348;6;5;4;11;1,022;1,013
38349;10;6;8;15;1,985;1,001
38350;6;5;4;11;1,001;1,013
38351;4;4;2;7;1,003;1,997
38352;1;1;0;0;0;0
38353;1;1;0;0;0;0
38354;1;1;0;0;0;0
38355;12;8;10;16;1,024;1,019
38356;6;5;4;11;1,021;1,998
38357;17;5;15;18;1,022;1,995
38358;5;3;3;10;2,014;1,988
38359;1;1;0;0;0;0
38360;10;6;8;15;1,998;1
38361;5;3;3;10;1,007;1,993
38362;14;8;12;16;1,004;1,995
38363;5;3;3;10;1,052;1,984
38364;11;6;9;15;1,021;1,001
38365;1;1;0;0;0;0
38366;7;5;5;11;1,001;1,993
38367;32;13;30;22;1,024;1,02
38368;11;6;9;15;1,031;1,984
38369;12;8;10;16;1,005;1,995
38370;5;3;3;10;1,983;1,001
38371;4;4;2;7;1,002;1
38372;7;5;5;11;1,024;1,997
38373;7;5;5;11;1,993;1
38374;1;1;0;0;0;0
38375;7;5;5;11;1,021;1,998
38376;1;1;0;0;0;0
38377;4;4;2;7;1,122;1,996
38378;29;9;27;20;1,943;1
38379;9;4;7;14;1,005;1,011
38380;9;4;7;14;1,005;1,995
38381;1;1;0;0;0;0
38382;4;4;2;7;1,983;1
38383;12;8;10;16;1,022;1,994
38384;12;8;10;16;1,014;1,987
38385;6;5;4;11;1,024;1,022
38386;10;6;8;15;1,004;1,021
38387;1;1;0;0;0;0
38388;4;4;2;7;1,033;1,988
38389;1;1;0;0;0;0
38390;11;6;9;15;1,004;1,995
38391;10;6;8;15;1,013;1,988
38392;1;1;0;0;0;0
38393;11;6;9;15;1,983;1
38394;15;8;13;16;1,021;1,982
38395;5;3;3;10;1,002;1,995
38396;3;2;1;6;1,556;1,999
38397;4;4;2;7;1,051;1,983
38398;8;7;6;12;1,002;1,998
38399;12;8;10;16;1,002;1,986
38400;5;3;3;10;1,998;1,021
38401;6;5;4;11;1,993;1
38402;8;7;6;12;1,006;1,983
38403;1;1;0;0;0;0
38404;1;1;0;0;0;0
38405;12;8;10;16;1,08;1,061
38406;1;1;0;0;0;0
38407;1;1;0;0;0;0
38408;11;6;9;15;1,984;1,005
38409;9;4;7;14;1,89;1,001
38410;7;5;5;11;1,014;1,02
38411;12;8;10;16;1,053;1,983
38412;1;1;0;0;0;0
38413;12;8;10;16;1,998;1,001
38414;11;6;9;15;1,015;1,123
38415;11;6;9;15;1,979;2,002
38416;1;1;0;0;0;0
38417;30;11;28;21;1,897;1,001
38418;23;9;21;20;1;1,101
38419;6;5;4;11;2,005;1,995
38420;8;7;6;12;2,01;1,992
38421;10;6;8;15;1,994;1,016
38422;8;7;6;12;1,006;1,879
38423;9;4;7;14;1,001;1,113
38424;10;6;8;15;1,926;1,997
38425;5;3;3;10;1,034;1,015
38426;3;2;1;6;1,001;1,027
38427;29;9;27;20;1,989;1,999
38428;10;6;8;15;1,985;1
38429;5;3;3;10;1,029;1,986
38430;10;6;8;15;1,007;1,993
38431;1;1;0;0;0;0
38432;8;7;6;12;1,05;1,985
38433;16;10;14;17;2,001;1,999
38434;14;8;12;16;1,988;1,001
38435;1;1;0;0;0;0
38436;11;6;9;15;1,021;1,993
38437;1;1;0;0;0;0
38438;7;5;5;11;1,999;1
38439;3;2;1;6;1,01;1,996
38440;5;3;3;10;1,033;1,977
38441;18;7;16;19;1,016;1,99
38442;11;6;9;15;2,02;1,986
38443;4;4;2;7;1,049;1,987
38444;12;8;10;16;1,002;1,982
38445;9;4;7;14;1;1,999
38446;13;6;11;15;1,024;1,979
38447;6;5;4;11;1,004;1,009
38448;4;4;2;7;1,04;1,967
38449;38;10;36;24;2;1,016
38450;7;5;5;11;1,004;1,994
38451;9;4;7;14;1,011;1,989
38452;10;6;8;15;1,024;2,017
38453;9;4;7;14;1,995;1,999
38454;7;5;5;11;1,009;1
38455;7;5;5;11;1,992;1
38456;1;1;0;0;0;0
38457;14;8;12;16;1,999;1
38458;14;8;12;16;1,002;1,986
38459;1;1;0;0;0;0
38460;10;6;8;15;1,021;1,992
38461;17;5;15;18;1,002;2,011
38462;9;4;7;14;1,052;1,985
38463;6;5;4;11;1,02;1,998
38464;1;1;0;0;0;0
38465;7;5;5;11;1,042;1,982
38466;26;9;24;20;2,02;1,989
38467;7;5;5;11;1,012;1,988
38468;3;2;1;6;1,046;1,989
38469;1;1;0;0;0;0
38470;4;4;2;7;2;1
38471;8;7;6;12;1,001;1,999
38472;12;8;10;16;1,985;1,998
38473;8;7;6;12;1,028;1,989
38474;5;3;3;10;1,002;1,998
38475;7;5;5;11;1,01;1,99
38476;3;2;1;6;1,003;1,997
38477;1;1;0;0;0;0
38478;10;6;8;15;1,01;1,001
38479;11;6;9;15;1,001;1,028
38480;7;5;5;11;1,047;1,987
38481;1;1;0;0;0;0
38482;9;4;7;14;1,005;1,003
38483;9;4;7;14;1,977;1,016
38484;8;7;6;12;1,001;1,998
38485;1;1;0;0;0;0
38486;4;4;2;7;1,004;1,006
38487;10;6;8;15;1,976;1,021
38488;16;10;14;17;1,993;1
38489;3;2;1;6;1,002;1,999
38490;15;8;13;16;1,008;1,991
38491;3;2;1;6;1,001;1,999
38492;10;6;8;15;1,986;1,003
38493;7;5;5;11;1,001;1,012
38494;3;2;1;6;1;1,998
38495;15;8;13;16;1,011;1,978
38496;6;5;4;11;1,013;1,998
38497;1;1;0;0;0;0
38498;38;10;36;24;1,002;1,998
38499;10;6;8;15;1,004;1,984
38500;1;1;0;0;0;0
38501;1;1;0;0;0;0
38502;1;1;0;0;0;0
38503;1;1;0;0;0;0
38504;3;2;1;6;1,019;1,996
38505;15;8;13;16;1,006;1,995
38506;5;3;3;10;1,001;1,998
38507;1;1;0;0;0;0
38508;5;3;3;10;1,983;1
38509;1;1;0;0;0;0
38510;15;8;13;16;1,03;1,978
38511;8;7;6;12;1,014;1,995
38512;11;6;9;15;1,012;2,08
38513;16;10;14;17;1,913;1,996
38514;8;7;6;12;1,003;1,997
38515;1;1;0;0;0;0
38516;19;7;17;19;1,005;1,983
38517;1;1;0;0;0;0
38518;1;1;0;0;0;0
38519;4;4;2;7;1,996;1
38520;1;1;0;0;0;0
38521;6;5;4;11;1,05;1,985
38522;4;4;2;7;1,043;1,991
38523;1;1;0;0;0;0
38524;1;1;0;0;0;0
38525;10;6;8;15;2,001;1
38526;11;6;9;15;1,001;1,004
38527;1;1;0;0;0;0
38528;3;2;1;6;1,034;2,003
38529;1;1;0;0;0;0
38530;6;5;4;11;1,047;1,987
38531;1;1;0;0;0;0
38532;12;8;10;16;1,004;1,996
38533;5;3;3;10;1,011;1,988
38534;1;1;0;0;0;0
38535;5;3;3;10;2,001;1,003
38536;14;8;12;16;1,984;2
38537;9;4;7;14;1,025;1,988
38538;1;1;0;0;0;0
38539;30;11;28;21;1,005;1,995
38540;1;1;0;0;0;0
38541;11;6;9;15;1,033;1,987
38542;6;5;4;11;2,008;1,992
38543;8;7;6;12;1,046;1,976
38544;1;1;0;0;0;0
38545;10;6;8;15;2,02;1,993
38546;13;6;11;15;1,003;1,997
38547;10;6;8;15;1,004;1,998
38548;3;2;1;6;1,001;1,997
38549;10;6;8;15;1,985;1,004
38550;1;1;0;0;0;0
38551;1;1;0;0;0;0
38552;8;7;6;12;1,026;1,989
38553;1;1;0;0;0;0
38554;9;4;7;14;1,004;1,996
38555;6;5;4;11;1,011;1,998
38556;4;4;2;7;1,991;1
38557;1;1;0;0;0;0
38558;3;2;1;6;1,003;1,984
38559;10;6;8;15;1,028;1,985
38560;1;1;0;0;0;0
38561;8;7;6;12;1,006;1,994
38562;5;3;3;10;1,001;1,999
38563;11;6;9;15;1,035;1,985
38564;11;6;9;15;1,04;1,994
38565;1;1;0;0;0;0
38566;17;5;15;18;1,987;1
38567;1;1;0;0;0;0
38568;10;6;8;15;1,034;1,987
38569;10;6;8;15;1,045;1,997
38570;6;5;4;11;1,992;1,988
38571;11;6;9;15;1,02;1,992
38572;1;1;0;0;0;0
38573;6;5;4;11;1,987;1,02
38574;9;4;7;14;1,993;2
38575;8;7;6;12;1,007;1,992
38576;10;6;8;15;1,002;1,999
38577;13;6;11;15;1,004;1,996
38578;12;8;10;16;1,002;1,985
38579;1;1;0;0;0;0
38580;8;7;6;12;1;1,012
38581;34;8;32;23;1,011;1,995
38582;3;2;1;6;1,995;1,999
38583;1;1;0;0;0;0
38584;3;2;1;6;1,034;1,986
38585;23;9;21;20;1,02;2,002
38586;50;10;48;24;2,022;1,99
38587;6;5;4;11;1,008;1,993
38588;7;5;5;11;1,982;1
38589;11;6;9;15;1,052;1,982
38590;9;4;7;14;1,044;1,977
38591;7;5;5;11;1,003;2,011
38592;1;1;0;0;0;0
38593;48;14;46;26;2,001;1
38594;5;3;3;10;1,983;1
38595;10;6;8;15;1,03;1,986
38596;5;3;3;10;1,002;1,999
38597;11;6;9;15;1,984;1,001
38598;17;5;15;18;1,003;1,017
38599;4;4;2;7;1,978;1
38600;5;3;3;10;1,051;1,984
38601;6;5;4;11;1,041;1,994
38602;1;1;0;0;0;0
38603;8;7;6;12;1,003;1,997
38604;10;6;8;15;1,007;1,979
38605;1;1;0;0;0;0
38606;11;6;9;15;2,022;1,992
38607;4;4;2;7;1,002;1,998
38608;5;3;3;10;1,011;1,989
38609;14;8;12;16;1,004;1,997
38610;8;7;6;12;1,984;1
38611;4;4;2;7;1,001;1,024
38612;20;9;18;20;1,049;1,991
38613;23;9;21;20;1,005;1,989
38614;11;6;9;15;1,044;1,992
38615;24;11;22;21;1,002;1,998
38616;29;9;27;20;1,008;1,978
38617;1;1;0;0;0;0
38618;1;1;0;0;0;0
38619;7;5;5;11;1,02;1,994
38620;1;1;0;0;0;0
38621;5;3;3;10;2;1
38622;4;4;2;7;1,002;1,998
